factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling
pwy115_pc1 2 2 0.037 -0.285 0.02
pwy136_pc4 2 2 0.097 -0.234 0.223
pwy148_pc5 3 3 0.736 -0.055 0.763
pwy177_pc5 2 2 0.751 -0.061 0.579
pwy193_pc4 2 0 0.2 0.209 0.382
pwy193_pc5 11 0 0.002 -0.081 0.002
pwy238_pc1 2 2 0.813 0.043 0.657
pwy238_pc3 2 0 0.242 0.232 0.432
pwy238_pc5 11 0 0.002 0.076 0.004
pwy243_pc4 2 2 0.032 -0.224 0.088
pwy251_pc3 2 2 0.219 0.397 0.379
pwy26_pc3 2 2 0.727 0.175 0.549
pwy263_pc1 2 2 0.755 0.174 0.557
pwy277_pc4 2 2 0.278 0.315 0.456
pwy289_pc1 2 2 0.765 -0.074 0.645
pwy292_pc1 2 2 0.783 -0.063 0.646
pwy320_pc3 11 0 0.002 0.075 0.003
pwy320_pc4 2 0 0.184 -0.34 0.364
pwy321_pc1 2 2 0.755 -0.047 0.645
pwy321_pc5 9 0 0.008 0.077 0.015
pwy322_pc4 2 0 0.369 0.187 0.453
pwy325_pc1 2 2 0.8 -0.041 0.652
pwy325_pc3 2 0 0.217 0.219 0.406
pwy325_pc4 9 0 0.006 0.076 0.013
pwy325_pc5 4 4 0.032 -0.137 0.06
pwy326_pc1 3 3 0.592 -0.058 0.541
pwy326_pc4 11 0 0.002 -0.074 0.003
pwy326_pc5 2 0 0.212 -0.317 0.395
pwy331_pc4 2 0 0.247 -0.265 0.434
pwy331_pc5 2 0 0.253 0.194 0.436
pwy48_pc2 2 2 0.02 0.319 0.025
pwy68_pc2 2 0 0.899 0.037 0.772
pwy80_pc5 2 2 0.237 -0.464 0.409
pwy118_pc3 2 0 0.412 -1.384 0.698
pwy140_pc1 2 0 0.076 3.919 0.124
pwy140_pc4 3 0 0.581 1.546 0.15
pwy15_pc3 2 0 0.008 3.742 0.03
pwy150_pc5 2 2 0.974 -0.159 0.895
pwy154_pc1 2 2 0.346 3.167 0.664
pwy167_pc1 3 0 0.536 1.998 0.125
pwy174_pc4 2 2 0.043 -3.25 0.181
pwy178_pc3 2 2 0.997 -0.02 0.97
pwy182_pc3 2 2 0.05 4.316 0.376
pwy185_pc5 2 0 0.02 -2.156 0.094
pwy186_pc5 2 0 0.009 -2.016 0.071
pwy193_pc4 2 0 0.134 -2.349 0.104
pwy193_pc5 24 0 0.036 0.494 0.059
pwy206_pc2 2 0 0.184 -5.183 0.108
pwy213_pc5 2 2 0.969 0.238 0.672
pwy23_pc4 2 0 0.967 0.245 0.887
pwy238_pc1 3 0 0.491 -1.73 0.125
pwy238_pc3 6 0 0.982 0.033 0.996
pwy238_pc4 2 0 0.011 3.061 0.051
pwy238_pc5 27 0 0.018 -0.502 0.041
pwy275_pc1 2 0 0.006 4.357 0.044
pwy275_pc3 2 0 0.925 -0.354 0.726
pwy279_pc1 3 0 0.005 4.86 0.056
pwy279_pc5 2 2 0.029 -3.437 0.208
pwy281_pc1 2 0 0.058 3.519 0.177
pwy285_pc3 2 2 0.951 -0.211 0.845
pwy287_pc1 2 0 0.048 4.987 0.123
pwy287_pc3 2 2 0.989 0.052 0.953
pwy288_pc4 4 0 0.001 3.29 0.079
pwy319_pc4 2 2 0.929 -0.456 0.572
pwy320_pc2 2 0 0.978 -0.174 0.893
pwy320_pc3 28 0 0.035 -0.434 0.071
pwy321_pc1 3 0 0.004 3.216 0.082
pwy321_pc3 4 0 0.992 0.025 0.998
pwy321_pc5 26 0 0.003 -0.658 0.02
pwy322_pc2 2 0 0.047 -3.898 0.18
pwy322_pc4 5 0 0.002 -2.872 0.047
pwy324_pc3 3 3 0.551 2.521 0.198
pwy325_pc1 2 0 0.022 3.053 0.1
pwy325_pc3 8 8 0.336 1.152 0.31
pwy325_pc4 24 0 0.011 -0.559 0.032
pwy325_pc5 11 0 0.273 0.815 0.328
pwy326_pc3 3 0 0.492 -1.244 0.127
pwy326_pc4 28 0 0.026 0.46 0.044
pwy326_pc5 5 0 0.966 0.079 0.989
pwy327_pc5 2 0 0.862 -0.592 0.997
pwy330_pc1 2 0 0.781 0.984 0.519
pwy331_pc1 2 0 0.014 3.514 0.078
pwy331_pc4 5 0 0.452 -1.222 0.301
pwy331_pc5 2 0 0.886 0.537 0.724
pwy118_pc2 3 3 0.502 -0.026 0.413
pwy119_pc2 3 3 0.487 -0.035 0.406
pwy121_pc3 3 3 0.011 -0.119 0.045
pwy13_pc3 2 2 0.95 -0.008 0.873
pwy133_pc4 2 2 0.041 0.117 0.057
pwy154_pc1 4 4 0.682 0.064 0.66
pwy155_pc2 2 2 0.036 0.159 0.085
pwy165_pc5 3 3 0.311 -0.034 0.274
pwy166_pc4 2 2 0.647 0.027 0.556
pwy173_pc4 2 2 0.02 -0.079 0.057
pwy177_pc3 2 2 0.117 0.078 0.23
pwy178_pc3 2 2 0.088 0.094 0.144
pwy178_pc5 2 2 0.119 -0.107 0.234
pwy179_pc1 3 3 0.031 -0.184 0.137
pwy181_pc3 2 2 0.983 -0.002 0.959
pwy187_pc4 2 2 0.888 -0.018 0.729
pwy203_pc1 2 2 0.052 -0.138 0.118
pwy246_pc3 2 2 0.013 -0.096 0.025
pwy263_pc4 2 2 0.953 0.009 0.87
pwy283_pc3 2 2 0.966 0.004 0.917
pwy295_pc3 2 2 0.997 -0.001 0.998
pwy329_pc1 3 3 0.881 -0.016 0.877
pwy329_pc5 2 2 0.649 -0.031 0.563
pwy35_pc4 2 2 0.884 -0.024 0.733
pwy37_pc5 2 2 0.013 -0.25 0.033
pwy61_pc1 2 2 0.087 -0.165 0.219
pwy70_pc1 3 3 0.789 0.032 0.764
pwy70_pc5 2 2 0.825 -0.035 0.718
pwy103_pc3 2 2 0.049 0.155 0.091
pwy124_pc5 2 0 0.059 -0.085 0.108
pwy133_pc1 2 2 0.338 -0.363 0.43
pwy145_pc5 2 2 0.633 -0.115 0.489
pwy148_pc5 2 2 0.13 0.103 0.175
pwy152_pc4 3 3 0.275 0.099 0.281
pwy165_pc4 2 2 0.613 0.039 0.549
pwy174_pc2 2 2 0.007 0.065 0.015
pwy176_pc3 2 2 0.093 0.124 0.186
pwy178_pc3 3 3 0.048 0.117 0.151
pwy183_pc2 2 2 0.117 0.194 0.189
pwy185_pc3 3 3 0.366 0.069 0.336
pwy185_pc5 2 0 0.723 0.024 0.635
pwy188_pc1 2 2 0.7 0.089 0.608
pwy190_pc3 2 2 0.559 0.095 0.559
pwy192_pc3 2 2 0.588 0.065 0.538
pwy193_pc4 2 0 0.916 0.014 0.839
pwy193_pc5 9 0 0.07 -0.038 0.058
pwy21_pc3 2 0 0.513 0.128 0.488
pwy211_pc3 2 2 0.599 -0.065 0.538
pwy213_pc5 2 2 0.02 -0.11 0.024
pwy22_pc1 2 2 0.015 0.134 0.038
pwy23_pc2 2 2 0.219 0.246 0.38
pwy236_pc4 4 4 0.513 -0.048 0.511
pwy238_pc2 2 0 0.112 0.099 0.22
pwy238_pc3 2 0 0.952 0.008 0.911
pwy238_pc5 9 0 0.031 0.039 0.034
pwy248_pc1 3 3 0.665 -0.064 0.664
pwy252_pc1 2 2 0.326 0.106 0.238
pwy253_pc3 2 2 0.876 0.028 0.764
pwy254_pc5 2 2 0.892 0.017 0.795
pwy271_pc2 2 2 0.823 -0.06 0.693
pwy272_pc4 3 0 0.719 -0.032 0.733
pwy275_pc3 2 0 0.886 -0.018 0.779
pwy282_pc4 2 0 0.026 0.073 0.017
pwy285_pc3 2 2 0.761 0.024 0.661
pwy288_pc1 2 2 0.974 0.006 0.955
pwy288_pc4 3 0 0.396 0.084 0.376
pwy292_pc3 3 3 0.016 0.082 0.014
pwy301_pc3 2 2 0.574 -0.077 0.547
pwy304_pc4 2 2 0.153 -0.151 0.286
pwy306_pc4 2 2 0.815 -0.04 0.681
pwy309_pc5 2 0 0.893 0.014 0.822
pwy320_pc1 2 2 0.042 -0.068 0.097
pwy320_pc3 7 0 0.097 0.035 0.077
pwy321_pc2 2 0 0.076 -0.097 0.151
pwy321_pc3 2 2 0.948 0.01 0.902
pwy321_pc5 6 0 0.04 0.046 0.037
pwy322_pc1 2 2 0.056 -0.105 0.122
pwy322_pc4 3 0 0.605 0.054 0.536
pwy324_pc4 2 0 0.051 -0.076 0.105
pwy325_pc3 3 0 0.797 0.02 0.817
pwy325_pc4 8 0 0.067 0.042 0.087
pwy325_pc5 3 0 0.379 -0.083 0.34
pwy326_pc4 8 0 0.069 -0.04 0.086
pwy331_pc5 2 0 0.898 0.017 0.801
pwy42_pc4 2 2 0.331 -0.151 0.266
pwy52_pc3 2 2 0.961 -0.009 0.93
pwy56_pc5 2 2 0.001 -0.106 0.003
pwy57_pc5 2 0 0.046 -0.121 0.093
pwy59_pc1 2 2 0.717 -0.043 0.717
pwy7_pc3 2 0 0.92 -0.016 0.844
